medusa_product_handle,match_via,legacy_site,product_url,product_name,article_hint,image_url,local_image_path,local_image_abspath,local_image_exists,candidate_role_guess,evidence,confidence,needs_operator_review,is_suspicious,gallery_order,category_hint,disposition,not_applied
te-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-34/,Стеллаж для книг Templars (гл. 440),TE-62-1,https://woodright.ru/images/detailed/12/te-62-1-iso-2-600x600.jpg,detailed/12/te-62-1-iso-2-600x600.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/te-62-1-iso-2-600x600.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stellazhi,review_required,true
te-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-49/,Стеллаж для книг Templars высокий,TE-62-1,https://woodright.ru/images/detailed/12/te-62-1-iso-2-600x600_uyqi-s2.jpg,detailed/12/te-62-1-iso-2-600x600_uyqi-s2.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/te-62-1-iso-2-600x600_uyqi-s2.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stellazhi,review_required,true
te-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-22/,Стеллаж для книг Templars (гл. 560),TE-62-1,https://woodright.ru/images/detailed/12/021.png,detailed/12/021.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/021.png,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,2,stellazhi,review_required,true
te-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-34/,Стеллаж для книг Templars (гл. 440),TE-62-1,https://woodright.ru/images/detailed/12/021_1t6x-7a.png,detailed/12/021_1t6x-7a.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/021_1t6x-7a.png,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,2,stellazhi,review_required,true
te-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-49/,Стеллаж для книг Templars высокий,TE-62-1,https://woodright.ru/images/detailed/12/021_jfi9-ua.png,detailed/12/021_jfi9-ua.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/021_jfi9-ua.png,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,2,stellazhi,review_required,true
to-62-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stellazh-dlya-knig-tommy/,Стеллаж для книг Tommy,TO-62-1,https://woodright-kids.ru/wp-content/uploads/2015/05/to-62-1-iso.jpg,wp-content/uploads/2015/05/to-62-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/to-62-1-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
to-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie/,Стеллаж для книг Molly высокий 2220,TO-62-1,https://woodright.ru/images/detailed/10/IMG_3620_.tif.png,detailed/10/IMG_3620_.tif.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/IMG_3620_.tif.png,yes,main_candidate,directory_matches_product_slug,0.3,true,no,0,stellazhi,review_required,true
to-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-8/,Стеллаж для книг Tommy (гл. 560),TO-62-1,https://woodright.ru/images/detailed/10/IMG_3620_.tif_3q2p-5c.png,detailed/10/IMG_3620_.tif_3q2p-5c.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/IMG_3620_.tif_3q2p-5c.png,yes,main_candidate,directory_matches_product_slug,0.3,true,no,0,stellazhi,review_required,true
to-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-19/,Стеллаж для книг Tommy (гл. 440),TO-62-1,https://woodright.ru/images/detailed/12/to-62-1-iso.jpg,detailed/12/to-62-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/to-62-1-iso.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stellazhi,review_required,true
to-62-1,article_hint_exact,woodright.ru,https://woodright.ru/tommy/stellazh-dlya-knig-tommy-vysokiy/,Стеллаж для  книг Tommy высокий,TO-62-1,https://woodright.ru/images/detailed/13/to-62-1-iso.jpg,detailed/13/to-62-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/13/to-62-1-iso.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stellazhi,review_required,true
to-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie/,Стеллаж для книг Molly высокий 2220,TO-62-1,https://woodright.ru/images/detailed/10/to-62-1-iso.jpg,detailed/10/to-62-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/to-62-1-iso.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stellazhi,review_required,true
to-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-8/,Стеллаж для книг Tommy (гл. 560),TO-62-1,https://woodright.ru/images/detailed/10/to-62-1-iso_bqjd-7l.jpg,detailed/10/to-62-1-iso_bqjd-7l.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/to-62-1-iso_bqjd-7l.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stellazhi,review_required,true
to-62-1,article_hint_exact,woodright.ru,https://woodright.ru/tommy/stellazh-dlya-knig-tommy-vysokiy/,Стеллаж для  книг Tommy высокий,TO-62-1,https://woodright.ru/images/detailed/13/va49jnji100ejepa870qpu9l134djgrp.jpg,detailed/13/va49jnji100ejepa870qpu9l134djgrp.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/13/va49jnji100ejepa870qpu9l134djgrp.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,1,stellazhi,review_required,true
tw-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-27/,Комод высокий Tiggy-Winkle (гл.440),TW-05-3,https://woodright.ru/images/detailed/10/tw-05-3-i1.png,detailed/10/tw-05-3-i1.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/tw-05-3-i1.png,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
tw-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-28/,Комод высокий Tiggy-Winkle (гл.560),TW-05-3,https://woodright.ru/images/detailed/10/tw-05-3-i1_h2re-fr.png,detailed/10/tw-05-3-i1_h2re-fr.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/tw-05-3-i1_h2re-fr.png,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
tw-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-27/,Комод высокий Tiggy-Winkle (гл.440),TW-05-3,https://woodright.ru/images/detailed/10/tw-05-3-i2.png,detailed/10/tw-05-3-i2.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/tw-05-3-i2.png,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
tw-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-28/,Комод высокий Tiggy-Winkle (гл.560),TW-05-3,https://woodright.ru/images/detailed/10/tw-05-3-i2_hnsj-o7.png,detailed/10/tw-05-3-i2_hnsj-o7.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/tw-05-3-i2_hnsj-o7.png,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
